gcs,min_latency,mean_latency,num_shards,throughput,remote
-1,0.0016326904296875,0.001679849624633789,1,1000,1
-1,0.0011246204376220703,0.001141834259033203,1,1000,0
-2,0.001592874526977539,0.0016344070434570312,1,1500,1
-2,0.001104116439819336,0.0011420249938964844,1,1500,0
0,0.031134605407714844,0.03845725059509277,1,1500,1
0,0.03274703025817871,0.03834228515625,1,1500,0
-1,0.0017371177673339844,0.0017735481262207032,1,1500,1
-1,0.0011353492736816406,0.0012070655822753907,1,1500,0
-2,0.0016486644744873047,0.0017210006713867187,1,2000,1
-2,0.001184225082397461,0.0012120723724365235,1,2000,0
0,0.03173565864562988,0.04201831817626953,1,2000,1
0,0.02988123893737793,0.04364423751831055,1,2000,0
-1,0.0015799999237060547,0.001631307601928711,1,2000,1
-1,0.0011141300201416016,0.0012367725372314452,1,2000,0
-2,0.0015859603881835938,0.0016305923461914062,1,2500,1
-2,0.0011103153228759766,0.0011481761932373047,1,2500,0
0,0.012914180755615234,0.03636312484741211,1,2500,1
0,0.02475571632385254,0.03739233016967773,1,2500,0
-1,0.00168609619140625,0.0017049789428710937,1,2500,1
-1,0.00110626220703125,0.0011833667755126952,1,2500,0
-2,0.0016875267028808594,0.0017302989959716796,4,250,1
-2,0.0012059211730957031,0.001240110397338867,4,250,0
0,0.00229644775390625,0.0023578643798828126,4,250,1
0,0.0017235279083251953,0.001837444305419922,4,250,0
-1,0.00170135498046875,0.0017346858978271485,4,250,1
-1,0.0012714862823486328,0.001324605941772461,4,250,0
-2,0.0017120838165283203,0.001772928237915039,4,500,1
-2,0.0011506080627441406,0.0012311935424804688,4,500,0
0,0.022668838500976562,0.02548842430114746,4,500,1
0,0.01157689094543457,0.025775432586669922,4,500,0
-1,0.0016331672668457031,0.001662874221801758,4,500,1
-1,0.001119852066040039,0.001182413101196289,4,500,0
-2,0.0017251968383789062,0.0018022537231445312,4,1000,1
-2,0.001094818115234375,0.0011348724365234375,4,1000,0
0,0.001992464065551758,0.01488032341003418,4,1000,1
0,0.0047037601470947266,0.0202176570892334,4,1000,0
-1,0.0016639232635498047,0.0017313957214355469,4,1000,1
-1,0.001209259033203125,0.001239442825317383,4,1000,0
-2,0.0017483234405517578,0.001842641830444336,4,1500,1
-2,0.0011277198791503906,0.0012366771697998047,4,1500,0
0,0.019121170043945312,0.02717247009277344,4,1500,1
0,0.017964839935302734,0.024788904190063476,4,1500,0
-1,0.0017244815826416016,0.0018016815185546875,4,1500,1
-1,0.0011494159698486328,0.001191854476928711,4,1500,0
-2,0.0016243457794189453,0.0017151832580566406,4,2000,1
-2,0.0010743141174316406,0.001097726821899414,4,2000,0
0,0.027695655822753906,0.0429628849029541,4,2000,1
0,0.012682676315307617,0.02571587562561035,4,2000,0
-1,0.0018088817596435547,0.0018761157989501953,4,2000,1
-1,0.0012063980102539062,0.0012424945831298827,4,2000,0
-2,0.0018208026885986328,0.0019078731536865234,4,2500,1
-2,0.0011239051818847656,0.0011515140533447266,4,2500,0
0,0.013210058212280273,0.041802835464477536,4,2500,1
0,0.027867794036865234,0.0465855598449707,4,2500,0
-1,0.0017397403717041016,0.0017902851104736328,4,2500,1
-1,0.0011887550354003906,0.0012102127075195312,4,2500,0
-2,0.0016531944274902344,0.0017466545104980469,1,250,1
-2,0.0011854171752929688,0.001239442825317383,1,250,0
0,0.0023300647735595703,0.0023955821990966795,1,250,1
0,0.0017375946044921875,0.0017771244049072266,1,250,0
-1,0.0017211437225341797,0.0017922878265380859,1,250,1
-1,0.0012090206146240234,0.0012790679931640625,1,250,0
-2,0.0018198490142822266,0.0018781661987304688,1,500,1
-2,0.0011587142944335938,0.0011850833892822266,1,500,0
0,0.047029733657836914,0.05480008125305176,1,500,1
0,0.04112982749938965,0.050365018844604495,1,500,0
-1,0.001674652099609375,0.0017185211181640625,1,500,1
-1,0.0012278556823730469,0.0012699127197265624,1,500,0
-2,0.0017480850219726562,0.0018075466156005859,1,1000,1
-2,0.0011718273162841797,0.0012102127075195312,1,1000,0
0,0.030609846115112305,0.03844132423400879,1,1000,1
0,0.029690027236938477,0.044042110443115234,1,1000,0
-1,0.0017151832580566406,0.001764202117919922,1,1000,1
-1,0.0011622905731201172,0.0012378215789794922,1,1000,0
-2,0.001703500747680664,0.001736021041870117,1,1500,1
-2,0.0011928081512451172,0.001217222213745117,1,1500,0
0,0.024735212326049805,0.033661508560180665,1,1500,1
0,0.022531747817993164,0.03522334098815918,1,1500,0
-1,0.0016448497772216797,0.0017080307006835938,1,1500,1
-1,0.001176595687866211,0.0012315750122070313,1,1500,0
-2,0.0017459392547607422,0.001800394058227539,1,2000,1
-2,0.0011150836944580078,0.0012056827545166016,1,2000,0
0,0.03336024284362793,0.0441281795501709,1,2000,1
0,0.02591705322265625,0.0306149959564209,1,2000,0
-1,0.0016925334930419922,0.0017923831939697266,1,2000,1
-1,0.0011227130889892578,0.0011883258819580078,1,2000,0
-2,0.0018117427825927734,0.0018915653228759766,1,2500,1
-2,0.0012018680572509766,0.0012331962585449218,1,2500,0
0,0.029722929000854492,0.03507847785949707,1,2500,1
0,0.029404401779174805,0.0381075382232666,1,2500,0
-1,0.0016939640045166016,0.0017201900482177734,1,2500,1
-1,0.001233816146850586,0.0012795448303222657,1,2500,0
-2,0.0017657279968261719,0.0018015384674072265,4,250,1
-2,0.0011382102966308594,0.0011623382568359375,4,250,0
0,0.002221345901489258,0.002276182174682617,4,250,1
0,0.0016720294952392578,0.0016951560974121094,4,250,0
-1,0.0016036033630371094,0.0016446113586425781,4,250,1
-1,0.0012366771697998047,0.0012923717498779298,4,250,0
-2,0.001657724380493164,0.001726675033569336,4,500,1
-2,0.0011975765228271484,0.0012272834777832032,4,500,0
0,0.01759648323059082,0.02087373733520508,4,500,1
0,0.023375749588012695,0.026408863067626954,4,500,0
-1,0.0017595291137695312,0.0018193721771240234,4,500,1
-1,0.0012722015380859375,0.0013082504272460937,4,500,0
-2,0.001705169677734375,0.0017907142639160157,4,1000,1
-2,0.0012192726135253906,0.0012509346008300782,4,1000,0
0,0.0027227401733398438,0.013831663131713866,4,1000,1
0,0.0017352104187011719,0.020720815658569335,4,1000,0
-1,0.001718282699584961,0.0017581462860107421,4,1000,1
-1,0.0011975765228271484,0.0012515068054199218,4,1000,0
-2,0.0016696453094482422,0.001712465286254883,4,1500,1
-2,0.00118255615234375,0.0012463092803955077,4,1500,0
0,0.02577042579650879,0.03293366432189941,4,1500,1
0,0.020710468292236328,0.02418484687805176,4,1500,0
-1,0.0016713142395019531,0.001705312728881836,4,1500,1
-1,0.0012357234954833984,0.0012595653533935547,4,1500,0
-2,0.0016887187957763672,0.001710224151611328,4,2000,1
-2,0.0012428760528564453,0.0012555599212646484,4,2000,0
0,0.012121438980102539,0.03339881896972656,4,2000,1
0,0.020846843719482422,0.03799152374267578,4,2000,0
-1,0.0016024112701416016,0.0016674995422363281,4,2000,1
-1,0.0011525154113769531,0.0011948108673095702,4,2000,0
-2,0.0016436576843261719,0.001687335968017578,4,2500,1
-2,0.0011744499206542969,0.0011962413787841796,4,2500,0
0,0.018364667892456055,0.052904796600341794,4,2500,1
0,0.020173072814941406,0.05341296195983887,4,2500,0
-1,0.0017542839050292969,0.0018175601959228515,4,2500,1
-1,0.0011315345764160156,0.001172924041748047,4,2500,0
-2,0.0016145706176757812,0.0016818046569824219,1,250,1
-2,0.0012013912200927734,0.001224660873413086,1,250,0
0,0.002253293991088867,0.0023009777069091797,1,250,1
0,0.0015926361083984375,0.0016870498657226562,1,250,0
-1,0.0016794204711914062,0.00171356201171875,1,250,1
-1,0.0011777877807617188,0.0012090682983398437,1,250,0
-2,0.0016872882843017578,0.0017406940460205078,1,500,1
-2,0.0011799335479736328,0.0012323379516601563,1,500,0
0,0.04156756401062012,0.04941964149475098,1,500,1
0,0.048479318618774414,0.06759781837463379,1,500,0
-1,0.0016562938690185547,0.0016893863677978516,1,500,1
-1,0.00115966796875,0.0012379169464111328,1,500,0
-2,0.0016372203826904297,0.0016547203063964843,1,1000,1
-2,0.001178741455078125,0.0012300968170166015,1,1000,0
0,0.0272371768951416,0.042137861251831055,1,1000,1
0,0.02189469337463379,0.03505792617797852,1,1000,0
-1,0.0016567707061767578,0.0017070293426513672,1,1000,1
-1,0.0011365413665771484,0.001237630844116211,1,1000,0
-2,0.0016477108001708984,0.0016965866088867188,1,1500,1
-2,0.0011725425720214844,0.0012186050415039062,1,1500,0
0,0.03033614158630371,0.03557529449462891,1,1500,1
0,0.024849653244018555,0.03393745422363281,1,1500,0
-1,0.0016286373138427734,0.0016454219818115234,1,1500,1
-1,0.0011072158813476562,0.0011878490447998046,1,1500,0
-2,0.0015552043914794922,0.001588916778564453,1,2000,1
-2,0.0010869503021240234,0.001147317886352539,1,2000,0
0,0.02764606475830078,0.036301374435424805,1,2000,1
0,0.026573896408081055,0.04306526184082031,1,2000,0
-1,0.0015439987182617188,0.0016299247741699218,1,2000,1
-1,0.0011472702026367188,0.0011889934539794922,1,2000,0
-2,0.0015289783477783203,0.0015885353088378907,1,2500,1
-2,0.0011487007141113281,0.001193094253540039,1,2500,0
0,0.03484201431274414,0.04135861396789551,1,2500,1
0,0.02995467185974121,0.04047708511352539,1,2500,0
-1,0.0015156269073486328,0.00158538818359375,1,2500,1
-1,0.001155853271484375,0.0012125968933105469,1,2500,0
-2,0.001499176025390625,0.0015329837799072266,4,250,1
-2,0.0010607242584228516,0.001137542724609375,4,250,0
0,0.00217437744140625,0.0022163867950439455,4,250,1
0,0.0015568733215332031,0.0016522407531738281,4,250,0
-1,0.0016105175018310547,0.0016358852386474609,4,250,1
-1,0.0011184215545654297,0.0012239456176757813,4,250,0
-2,0.0015683174133300781,0.0016121387481689454,4,500,1
-2,0.0010793209075927734,0.0011174201965332032,4,500,0
0,0.018135547637939453,0.025474691390991212,4,500,1
0,0.0018463134765625,0.01909747123718262,4,500,0
-1,0.0015366077423095703,0.001625204086303711,4,500,1
-1,0.0011737346649169922,0.0012776851654052734,4,500,0
-2,0.0015375614166259766,0.0016112327575683594,4,1000,1
-2,0.0011167526245117188,0.001192760467529297,4,1000,0
0,0.012739419937133789,0.018641901016235352,4,1000,1
0,0.012507200241088867,0.022949695587158203,4,1000,0
-1,0.0014929771423339844,0.001558208465576172,4,1000,1
-1,0.001161336898803711,0.0011954784393310546,4,1000,0
-2,0.0015270709991455078,0.0015585899353027343,4,1500,1
-2,0.0011129379272460938,0.0011408805847167968,4,1500,0
0,0.017049551010131836,0.032105112075805665,4,1500,1
0,0.003584146499633789,0.020276212692260744,4,1500,0
-1,0.0015418529510498047,0.0016158103942871093,4,1500,1
-1,0.0011243820190429688,0.0011591911315917969,4,1500,0
-2,0.0014996528625488281,0.0015489578247070313,4,2000,1
-2,0.0011217594146728516,0.001163625717163086,4,2000,0
0,0.02557539939880371,0.03160257339477539,4,2000,1
0,0.021595001220703125,0.03875613212585449,4,2000,0
-1,0.0015537738800048828,0.0016163349151611327,4,2000,1
-1,0.0011622905731201172,0.0012004852294921875,4,2000,0
-2,0.0015101432800292969,0.0015574455261230468,4,2500,1
-2,0.0010859966278076172,0.0011134624481201171,4,2500,0
0,0.03994417190551758,0.07472801208496094,4,2500,1
0,0.024008512496948242,0.0548100471496582,4,2500,0
-1,0.0015866756439208984,0.0016032695770263673,4,2500,1
-1,0.0010869503021240234,0.0011453628540039062,4,2500,0
-2,0.0015869140625,0.0016016960144042969,1,250,1
-2,0.0011327266693115234,0.001158761978149414,1,250,0
0,0.0020356178283691406,0.0020908355712890626,1,250,1
0,0.0016150474548339844,0.0016742706298828124,1,250,0
-1,0.0015082359313964844,0.0015601634979248047,1,250,1
-1,0.0010716915130615234,0.0011302471160888673,1,250,0
-2,0.0014901161193847656,0.001551675796508789,1,500,1
-2,0.0011110305786132812,0.00116119384765625,1,500,0
0,0.03525686264038086,0.04532094001770019,1,500,1
0,0.04650235176086426,0.052545356750488284,1,500,0
-1,0.0015306472778320312,0.0015604019165039063,1,500,1
-1,0.0011627674102783203,0.0011896133422851563,1,500,0
-2,0.001470804214477539,0.0015741825103759766,1,1000,1
-2,0.0011432170867919922,0.0011665821075439453,1,1000,0
0,0.02707958221435547,0.03312692642211914,1,1000,1
0,0.02531743049621582,0.04167408943176269,1,1000,0
-1,0.0015003681182861328,0.001533842086791992,1,1000,1
-1,0.0011157989501953125,0.0011694908142089843,1,1000,0
-2,0.0015780925750732422,0.0016364097595214845,1,1500,1
-2,0.0010766983032226562,0.0011259555816650391,1,1500,0
0,0.03656435012817383,0.044315528869628903,1,1500,1
0,0.04059934616088867,0.04823493957519531,1,1500,0
-1,0.0015573501586914062,0.0015898704528808593,1,1500,1
-1,0.0011360645294189453,0.001165771484375,1,1500,0
-2,0.001543283462524414,0.0015875339508056641,1,2000,1
-2,0.001140594482421875,0.001175069808959961,1,2000,0
0,0.03128194808959961,0.04049863815307617,1,2000,1
0,0.0364229679107666,0.04841113090515137,1,2000,0
-1,0.0016014575958251953,0.0016442298889160155,1,2000,1
-1,0.0011315345764160156,0.0011666297912597656,1,2000,0
-2,0.0015306472778320312,0.001596355438232422,1,2500,1
-2,0.0010800361633300781,0.0011603355407714844,1,2500,0
0,0.034482479095458984,0.044830322265625,1,2500,1
0,0.031109333038330078,0.04225945472717285,1,2500,0
-1,0.0016474723815917969,0.001727724075317383,1,2500,1
-1,0.0012731552124023438,0.00129241943359375,1,2500,0
-2,0.0015916824340820312,0.0016654014587402343,4,250,1
-2,0.0010955333709716797,0.0011565208435058594,4,250,0
0,0.002149343490600586,0.002185678482055664,4,250,1
0,0.0016601085662841797,0.0017641067504882812,4,250,0
-1,0.0015261173248291016,0.001576375961303711,4,250,1
-1,0.0011179447174072266,0.0011781692504882813,4,250,0
-2,0.001512765884399414,0.0015918254852294923,4,500,1
-2,0.0011327266693115234,0.0011465072631835938,4,500,0
0,0.024484634399414062,0.031018733978271484,4,500,1
0,0.025833606719970703,0.029529285430908204,4,500,0
-1,0.0015268325805664062,0.0015556812286376953,4,500,1
-1,0.0010957717895507812,0.0012125968933105469,4,500,0
-2,0.0015840530395507812,0.0016108512878417968,4,1000,1
-2,0.0011105537414550781,0.0011256217956542968,4,1000,0
0,0.0020995140075683594,0.02376565933227539,4,1000,1
0,0.007342100143432617,0.014012908935546875,4,1000,0
-1,0.0015079975128173828,0.0015642642974853516,4,1000,1
-1,0.0010979175567626953,0.0011879444122314454,4,1000,0
-2,0.00150299072265625,0.0015448570251464845,4,1500,1
-2,0.0011453628540039062,0.0011725425720214844,4,1500,0
0,0.027338027954101562,0.03357996940612793,4,1500,1
0,0.013499021530151367,0.019548940658569335,4,1500,0
-1,0.0015172958374023438,0.0015860557556152343,4,1500,1
-1,0.0011658668518066406,0.0012051582336425782,4,1500,0
-2,0.001514434814453125,0.001575613021850586,4,2000,1
-2,0.0011289119720458984,0.0011479377746582032,4,2000,0
0,0.023059844970703125,0.04649982452392578,4,2000,1
0,0.026832103729248047,0.04296078681945801,4,2000,0
-1,0.0015172958374023438,0.0015453338623046876,4,2000,1
-1,0.0011088848114013672,0.0011500835418701172,4,2000,0
-2,0.0015501976013183594,0.0015897750854492188,4,2500,1
-2,0.0010807514190673828,0.0011593818664550782,4,2500,0
0,0.006103038787841797,0.0489924430847168,4,2500,1
0,0.015804290771484375,0.03551502227783203,4,2500,0
-1,0.0015721321105957031,0.0016302108764648438,4,2500,1
-1,0.0011229515075683594,0.0011608600616455078,4,2500,0
-2,0.0015370845794677734,0.0016013622283935548,1,250,1
-2,0.0011165142059326172,0.0011755943298339844,1,250,0
0,0.0020546913146972656,0.0021353244781494142,1,250,1
0,0.0015292167663574219,0.0016571998596191407,1,250,0
-1,0.0016705989837646484,0.0017099857330322265,1,250,1
-1,0.0011334419250488281,0.0011826515197753905,1,250,0
-2,0.0015513896942138672,0.0015836238861083984,1,500,1
-2,0.0010879039764404297,0.0011244773864746093,1,500,0
0,0.04530692100524902,0.050999116897583005,1,500,1
0,0.013734817504882812,0.04074563980102539,1,500,0
-1,0.00151824951171875,0.0015604019165039063,1,500,1
-1,0.0011250972747802734,0.0011855602264404298,1,500,0
-2,0.0015447139739990234,0.0015833377838134766,1,1000,1
-2,0.0010714530944824219,0.0011034965515136718,1,1000,0
0,0.02592635154724121,0.03530244827270508,1,1000,1
0,0.02840447425842285,0.03266177177429199,1,1000,0
-1,0.0015482902526855469,0.0016048431396484375,1,1000,1
-1,0.0011365413665771484,0.0011805057525634765,1,1000,0
-2,0.0015277862548828125,0.0015885353088378907,1,1500,1
-2,0.0011467933654785156,0.0011995315551757812,1,1500,0
0,0.030992507934570312,0.03921566009521484,1,1500,1
0,0.02470541000366211,0.03252334594726562,1,1500,0
-1,0.0015387535095214844,0.0016344070434570312,1,1500,1
-1,0.0011799335479736328,0.0012118816375732422,1,1500,0
-2,0.0015273094177246094,0.0016522407531738281,1,2000,1
-2,0.0011074542999267578,0.0011569976806640625,1,2000,0
0,0.021648883819580078,0.04121694564819336,1,2000,1
0,0.03908562660217285,0.05460515022277832,1,2000,0
-1,0.0015685558319091797,0.0016528129577636718,1,2000,1
-1,0.0011985301971435547,0.001246023178100586,1,2000,0
-2,0.0015332698822021484,0.0015944957733154297,1,2500,1
-2,0.0010943412780761719,0.0011747360229492187,1,2500,0
0,0.02821803092956543,0.03620743751525879,1,2500,1
0,0.029387235641479492,0.035905885696411136,1,2500,0
-1,0.0015401840209960938,0.001576852798461914,1,2500,1
-1,0.0011115074157714844,0.0011631011962890624,1,2500,0
-2,0.0015418529510498047,0.0015799045562744141,4,250,1
-2,0.0010924339294433594,0.0011269092559814454,4,250,0
0,0.002060413360595703,0.0021388053894042967,4,250,1
0,0.0016541481018066406,0.001719522476196289,4,250,0
-1,0.0015001296997070312,0.0015581130981445312,4,250,1
-1,0.0012359619140625,0.0012484073638916015,4,250,0
-2,0.0015034675598144531,0.0015411376953125,4,500,1
-2,0.0011475086212158203,0.0011644363403320312,4,500,0
0,0.0030329227447509766,0.023184537887573242,4,500,1
0,0.02343153953552246,0.027196264266967772,4,500,0
-1,0.0016083717346191406,0.0016454219818115234,4,500,1
-1,0.0010960102081298828,0.0011352062225341796,4,500,0
-2,0.001560211181640625,0.0015858650207519532,4,1000,1
-2,0.0011129379272460938,0.0011456966400146484,4,1000,0
0,0.012490272521972656,0.024828195571899414,4,1000,1
0,0.006288290023803711,0.016004276275634766,4,1000,0
-1,0.001529693603515625,0.0015873432159423829,4,1000,1
-1,0.0011377334594726562,0.0011816024780273438,4,1000,0
-2,0.0015668869018554688,0.0016016960144042969,4,1500,1
-2,0.0010807514190673828,0.001132059097290039,4,1500,0
0,0.0214688777923584,0.027393913269042967,4,1500,1
0,0.02284407615661621,0.027240228652954102,4,1500,0
-1,0.0015263557434082031,0.001568174362182617,4,1500,1
-1,0.0010943412780761719,0.0011208534240722656,4,1500,0
-2,0.0014827251434326172,0.0015683650970458984,4,2000,1
-2,0.0011472702026367188,0.001175689697265625,4,2000,0
0,0.027219295501708984,0.04105381965637207,4,2000,1
0,0.005215167999267578,0.023114967346191406,4,2000,0
-1,0.001550436019897461,0.0015971660614013672,4,2000,1
-1,0.00116729736328125,0.0011913299560546875,4,2000,0
-2,0.0014972686767578125,0.0015668392181396485,4,2500,1
-2,0.0010762214660644531,0.0011193275451660157,4,2500,0
0,0.012855052947998047,0.06993823051452637,4,2500,1
0,0.015076398849487305,0.03247556686401367,4,2500,0
-1,0.001539468765258789,0.0015813350677490235,4,2500,1
-1,0.0011813640594482422,0.0012047767639160156,4,2500,0
-2,0.0015544891357421875,0.0015955924987792968,1,250,1
-2,0.0011091232299804688,0.0011710166931152345,1,250,0
0,0.002100229263305664,0.002135562896728516,1,250,1
0,0.0016145706176757812,0.001660633087158203,1,250,0
-1,0.0015518665313720703,0.001588582992553711,1,250,1
-1,0.0010981559753417969,0.0011610031127929688,1,250,0
-2,0.0015149116516113281,0.001588296890258789,1,500,1
-2,0.001107931137084961,0.0011418819427490234,1,500,0
0,0.04208564758300781,0.04741415977478027,1,500,1
0,0.04450845718383789,0.0510404109954834,1,500,0
-1,0.0016150474548339844,0.0016398429870605469,1,500,1
-1,0.0011355876922607422,0.001211071014404297,1,500,0
-2,0.0014905929565429688,0.0015711307525634766,1,1000,1
-2,0.0010766983032226562,0.0011514186859130859,1,1000,0
0,0.021462440490722656,0.03298935890197754,1,1000,1
0,0.02807474136352539,0.03707289695739746,1,1000,0
-1,0.0015072822570800781,0.0015869140625,1,1000,1
-1,0.00119781494140625,0.001206684112548828,1,1000,0
-2,0.0014944076538085938,0.0015297412872314453,1,1500,1
-2,0.0011336803436279297,0.0011617183685302735,1,1500,0
0,0.028942108154296875,0.04192614555358887,1,1500,1
0,0.02847599983215332,0.04303269386291504,1,1500,0
-1,0.0015411376953125,0.0015739917755126954,1,1500,1
-1,0.0011372566223144531,0.0011758804321289062,1,1500,0
-2,0.0015399456024169922,0.001614999771118164,1,2000,1
-2,0.0010883808135986328,0.001127147674560547,1,2000,0
0,0.02094864845275879,0.04262475967407227,1,2000,1
0,0.03343915939331055,0.04270153045654297,1,2000,0
-1,0.001537322998046875,0.001593637466430664,1,2000,1
-1,0.0011146068572998047,0.0011525630950927734,1,2000,0
-2,0.0015387535095214844,0.0016163825988769532,1,2500,1
-2,0.0011138916015625,0.001167440414428711,1,2500,0
0,0.035238027572631836,0.045888233184814456,1,2500,1
0,0.03895759582519531,0.047334718704223636,1,2500,0
-1,0.0015316009521484375,0.001591062545776367,1,2500,1
-1,0.0010921955108642578,0.0011272907257080078,1,2500,0
-2,0.0015416145324707031,0.0016070365905761718,4,250,1
-2,0.0011293888092041016,0.001148366928100586,4,250,0
0,0.0021448135375976562,0.0021963596343994142,4,250,1
0,0.0016257762908935547,0.0016621589660644532,4,250,0
-1,0.0015430450439453125,0.001584339141845703,4,250,1
-1,0.0011525154113769531,0.0011792659759521484,4,250,0
-2,0.0014913082122802734,0.0015452384948730468,4,500,1
-2,0.0011260509490966797,0.0011404991149902345,4,500,0
0,0.016805410385131836,0.024576091766357423,4,500,1
0,0.02598404884338379,0.02705683708190918,4,500,0
-1,0.0015425682067871094,0.0015793323516845703,4,500,1
-1,0.0010890960693359375,0.0011414527893066407,4,500,0
-2,0.0014734268188476562,0.00153656005859375,4,1000,1
-2,0.0011191368103027344,0.0011442184448242187,4,1000,0
0,0.018471479415893555,0.02623720169067383,4,1000,1
0,0.016245603561401367,0.025156831741333006,4,1000,0
-1,0.0016040802001953125,0.001640462875366211,4,1000,1
-1,0.0012083053588867188,0.0012371540069580078,4,1000,0
-2,0.001558542251586914,0.0016021728515625,4,1500,1
-2,0.0011432170867919922,0.0011607170104980468,4,1500,0
0,0.017335176467895508,0.028154563903808594,4,1500,1
0,0.024621248245239258,0.027219057083129883,4,1500,0
-1,0.0015270709991455078,0.0015683650970458984,4,1500,1
-1,0.0010864734649658203,0.0011909008026123047,4,1500,0
-2,0.0015308856964111328,0.0016019344329833984,4,2000,1
-2,0.00112152099609375,0.0011383533477783204,4,2000,0
0,0.021157503128051758,0.0428351879119873,4,2000,1
0,0.02633976936340332,0.04580159187316894,4,2000,0
-1,0.0015363693237304688,0.0015697479248046875,4,2000,1
-1,0.0010981559753417969,0.0011348724365234375,4,2000,0
-2,0.0015048980712890625,0.0015430450439453125,4,2500,1
-2,0.0011036396026611328,0.0011520862579345703,4,2500,0
0,0.015018939971923828,0.05428757667541504,4,2500,1
0,0.010404586791992188,0.03177700042724609,4,2500,0
-1,0.0015308856964111328,0.0015643119812011718,4,2500,1
-1,0.0010900497436523438,0.0011210918426513671,4,2500,0
-2,0.001504659652709961,0.0015316009521484375,1,250,1
-2,0.0011415481567382812,0.0011609554290771484,1,250,0
0,0.001984834671020508,0.0020345211029052734,1,250,1
0,0.0016453266143798828,0.0017053604125976563,1,250,0
-1,0.0016162395477294922,0.001665210723876953,1,250,1
-1,0.001117706298828125,0.001151132583618164,1,250,0
-2,0.0015804767608642578,0.0016529083251953125,1,500,1
-2,0.0011489391326904297,0.0011927127838134766,1,500,0
0,0.038697004318237305,0.05347771644592285,1,500,1
0,0.036150217056274414,0.047891664505004886,1,500,0
-1,0.0015439987182617188,0.0015742778778076172,1,500,1
-1,0.0011475086212158203,0.0011766910552978515,1,500,0
-2,0.0014951229095458984,0.0015533924102783202,1,1000,1
-2,0.0011029243469238281,0.001147317886352539,1,1000,0
0,0.024478673934936523,0.040549945831298825,1,1000,1
0,0.02641010284423828,0.039025068283081055,1,1000,0
-1,0.0015375614166259766,0.0015845298767089844,1,1000,1
-1,0.001100778579711914,0.0011432170867919922,1,1000,0
-2,0.001542806625366211,0.0015760898590087891,1,1500,1
-2,0.001100301742553711,0.0011224746704101562,1,1500,0
0,0.030536174774169922,0.04510817527770996,1,1500,1
0,0.03249692916870117,0.04065384864807129,1,1500,0
-1,0.0015616416931152344,0.0016026973724365234,1,1500,1
-1,0.00113677978515625,0.0011569023132324218,1,1500,0
-2,0.001497030258178711,0.001558971405029297,1,2000,1
-2,0.001119375228881836,0.0011652469635009765,1,2000,0
0,0.02016425132751465,0.04138054847717285,1,2000,1
0,0.02768707275390625,0.034864282608032225,1,2000,0
-1,0.0016016960144042969,0.0016666412353515624,1,2000,1
-1,0.0010814666748046875,0.001117706298828125,1,2000,0
-2,0.00154876708984375,0.0015951633453369141,1,2500,1
-2,0.0011022090911865234,0.0011506080627441406,1,2500,0
0,0.024008989334106445,0.03401350975036621,1,2500,1
0,0.034184932708740234,0.04335341453552246,1,2500,0
-1,0.0015010833740234375,0.001586008071899414,1,2500,1
-1,0.0011494159698486328,0.00118560791015625,1,2500,0
-2,0.0014963150024414062,0.0015552997589111327,4,250,1
-2,0.0010752677917480469,0.001122426986694336,4,250,0
0,0.0021097660064697266,0.0021709442138671876,4,250,1
0,0.0016357898712158203,0.0016795158386230468,4,250,0
-1,0.0015316009521484375,0.0015521526336669921,4,250,1
-1,0.0011477470397949219,0.0011983394622802734,4,250,0
-2,0.0014851093292236328,0.0015179634094238282,4,500,1
-2,0.0011103153228759766,0.0011437892913818359,4,500,0
0,0.022625207901000977,0.02554631233215332,4,500,1
0,0.018127918243408203,0.026996421813964843,4,500,0
-1,0.001581430435180664,0.0016859054565429687,4,500,1
-1,0.0011286735534667969,0.0011608600616455078,4,500,0
-2,0.0015399456024169922,0.0016095161437988282,4,1000,1
-2,0.0010917186737060547,0.0011255264282226563,4,1000,0
0,0.017741680145263672,0.02646355628967285,4,1000,1
0,0.0014786720275878906,0.012289190292358398,4,1000,0
-1,0.0015819072723388672,0.0016709327697753905,4,1000,1
-1,0.001153707504272461,0.001191425323486328,4,1000,0
-2,0.001569509506225586,0.0016184806823730468,4,1500,1
-2,0.0011105537414550781,0.0011497974395751954,4,1500,0
0,0.014928340911865234,0.026679229736328126,4,1500,1
0,0.024776935577392578,0.03106374740600586,4,1500,0
-1,0.0015397071838378906,0.0015825748443603516,4,1500,1
-1,0.0011518001556396484,0.0012161731719970703,4,1500,0
-2,0.0015234947204589844,0.0015769004821777344,4,2000,1
-2,0.0011243820190429688,0.001186370849609375,4,2000,0
0,0.030730247497558594,0.04571490287780762,4,2000,1
0,0.015529155731201172,0.026247024536132812,4,2000,0
-1,0.0016520023345947266,0.0016825199127197266,4,2000,1
-1,0.0011246204376220703,0.001146554946899414,4,2000,0
-2,0.001527547836303711,0.0016469478607177735,4,2500,1
-2,0.0010790824890136719,0.0011299610137939452,4,2500,0
0,0.04265189170837402,0.05335226058959961,4,2500,1
0,0.021664142608642578,0.06243042945861817,4,2500,0
-1,0.0015468597412109375,0.0016271591186523438,4,2500,1
-1,0.0010809898376464844,0.0011136054992675782,4,2500,0
-2,0.0015659332275390625,0.0016093254089355469,1,250,1
-2,0.001100778579711914,0.001149606704711914,1,250,0
