num_shards,num_raylets,target_throughput,throughput,lineage,queue,timed_out
1,32,16000,15977.867305201844,False,False,False
1,32,19200,19163.3837717655,False,False,False
1,32,22400,22367.497746136178,False,False,False
1,32,25600,25546.800500903,False,False,False
1,32,28800,28755.075989526635,False,False,False
1,32,32000,30174.942453520624,False,False,False
1,32,35200,31237.011880424456,False,False,False
1,32,38400,-1,False,False,False
1,32,41600,-1,False,False,False
1,32,44800,-1,False,False,False
1,32,48000,-1,False,False,False
1,32,51200,-1,False,False,False
1,32,54400,-1,False,False,False
1,32,57600,-1,False,False,False
1,32,60800,-1,False,False,False
1,32,64000,-1,False,False,False
1,32,67200,-1,False,False,False
1,32,70400,-1,False,False,False
1,32,73600,-1,False,False,False
1,32,76800,-1,False,False,False
1,32,80000,-1,False,False,False
1,32,83200,-1,False,False,False
1,32,86400,-1,False,False,False
1,32,89600,-1,False,False,False
1,32,92800,-1,False,False,False
1,32,96000,-1,False,False,False
1,32,99200,-1,False,False,False
1,32,102400,-1,False,False,False
1,32,105600,-1,False,False,False
1,32,108800,-1,False,False,False
1,32,112000,-1,False,False,False
1,32,115200,-1,False,False,False
1,32,118400,-1,False,False,False
1,32,121600,-1,False,False,False
1,32,124800,-1,False,False,False
1,32,128000,-1,False,False,False
1,32,131200,-1,False,False,False
1,32,134400,-1,False,False,False
1,32,137600,-1,False,False,False
1,32,140800,-1,False,False,False
1,32,144000,-1,False,False,False
1,32,147200,-1,False,False,False
1,32,150400,-1,False,False,False
1,32,153600,-1,False,False,False
1,32,156800,-1,False,False,False
1,32,160000,-1,False,False,False
1,32,163200,-1,False,False,False
1,32,166400,-1,False,False,False
1,32,169600,-1,False,False,False
1,32,172800,-1,False,False,False
1,32,176000,-1,False,False,False
1,32,179200,-1,False,False,False
1,32,182400,-1,False,False,False
1,32,185600,-1,False,False,False
1,32,188800,-1,False,False,False
1,32,192000,-1,False,False,False
1,32,195200,-1,False,False,False
1,32,198400,-1,False,False,False
1,32,201600,-1,False,False,False
1,32,204800,-1,False,False,False
1,32,208000,-1,False,False,False
1,32,211200,-1,False,False,False
1,32,214400,-1,False,False,False
1,32,217600,-1,False,False,False
1,32,220800,-1,False,False,False
1,32,224000,-1,False,False,False
1,32,227200,-1,False,False,False
1,32,230400,-1,False,False,False
1,32,233600,-1,False,False,False
1,32,236800,-1,False,False,False
1,32,240000,-1,False,False,False
1,32,243200,-1,False,False,False
1,32,246400,-1,False,False,False
1,32,249600,-1,False,False,False
1,32,252800,-1,False,False,False
2,32,16000,-1,False,False,False
2,32,19200,19167.29487267394,False,False,False
2,32,22400,22368.41545311637,False,False,False
2,32,25600,25548.296374265054,False,False,False
2,32,28800,28757.09342549064,False,False,False
2,32,32000,31927.431819095324,False,False,False
2,32,35200,35144.2362053586,False,False,False
2,32,38400,38303.94868567665,False,False,False
