num_shards,num_raylets,target_throughput,throughput,lineage,queue,timed_out
1,32,16000,15979.388165561879,False,False,False
1,32,19200,19166.22839413535,False,False,False
1,32,22400,22369.051240570083,False,False,False
1,32,25600,25549.50665966805,False,False,False
1,32,28800,28756.250064630996,False,False,False
1,32,32000,31930.601524667374,False,False,False
1,32,35200,35143.55313245648,False,False,False
1,32,38400,38302.40729412617,False,False,False
1,32,41600,41529.27127738812,False,False,False
1,32,44800,44682.49394178494,False,False,False
1,32,48000,47913.54134005824,False,False,False
1,32,51200,51045.33663457802,False,False,False
1,32,54400,54291.64223199215,False,False,False
1,32,57600,57402.06759320865,False,False,False
1,32,60800,60591.55676318598,False,False,False
1,32,64000,63778.00333061149,False,False,False
1,32,67200,67058.90272251092,False,False,False
1,32,70400,70148.0765004886,False,False,False
1,32,73600,73426.23280093819,False,False,False
1,32,76800,76255.37498206379,False,False,False
1,32,80000,79789.86292521057,False,False,False
1,32,83200,82857.5426569114,False,False,False
1,32,86400,86161.11266337955,False,False,False
1,32,89600,89226.92529765693,False,False,False
1,32,92800,92514.31260799308,False,False,False
1,32,96000,93124.19600838664,False,False,False
1,32,99200,96109.67976459993,False,False,False
1,32,102400,98736.8331834948,False,False,False
1,32,105600,102317.94371394897,False,False,False
1,32,108800,103753.76240815868,False,False,False
1,32,112000,108335.31440787738,False,False,False
1,32,115200,111565.15602471147,False,False,False
1,32,118400,114159.77772956777,False,False,False
1,32,121600,115617.47698460297,False,False,False
1,32,124800,115406.76772214926,False,False,False
1,32,128000,-1,False,False,False
1,32,131200,-1,False,False,False
1,32,134400,-1,False,False,False
1,32,137600,-1,False,False,False
1,32,140800,-1,False,False,False
1,32,144000,-1,False,False,False
1,32,147200,-1,False,False,False
1,32,150400,-1,False,False,False
1,32,153600,-1,False,False,False
1,32,156800,-1,False,False,False
1,32,160000,-1,False,False,False
1,32,163200,-1,False,False,False
1,32,166400,-1,False,False,False
1,32,169600,-1,False,False,False
1,32,172800,-1,False,False,False
1,32,176000,-1,False,False,False
1,32,179200,-1,False,False,False
1,32,182400,-1,False,False,False
1,32,185600,-1,False,False,False
1,32,188800,-1,False,False,False
1,32,192000,-1,False,False,False
1,32,195200,-1,False,False,False
1,32,198400,-1,False,False,False
1,32,201600,-1,False,False,False
1,32,204800,-1,False,False,False
1,32,208000,-1,False,False,False
1,32,211200,-1,False,False,False
1,32,214400,-1,False,False,False
1,32,217600,-1,False,False,False
1,32,220800,-1,False,False,False
1,32,224000,-1,False,False,False
1,32,227200,-1,False,False,False
1,32,230400,-1,False,False,False
1,32,233600,-1,False,False,False
1,32,236800,-1,False,False,False
1,32,240000,-1,False,False,False
1,32,243200,-1,False,False,False
1,32,246400,-1,False,False,False
1,32,249600,-1,False,False,False
1,32,252800,-1,False,False,False
2,32,16000,-1,False,False,False
2,32,19200,-1,False,False,False
2,32,22400,-1,False,False,False
2,32,25600,-1,False,False,False
2,32,28800,-1,False,False,False
2,32,32000,-1,False,False,False
2,32,35200,-1,False,False,False
2,32,38400,-1,False,False,False
2,32,41600,-1,False,False,False
2,32,44800,-1,False,False,False
2,32,48000,-1,False,False,False
2,32,51200,-1,False,False,False
2,32,54400,-1,False,False,False
2,32,57600,-1,False,False,False
2,32,60800,-1,False,False,False
2,32,64000,-1,False,False,False
2,32,67200,-1,False,False,False
2,32,70400,-1,False,False,False
2,32,73600,-1,False,False,False
2,32,76800,-1,False,False,False
2,32,80000,-1,False,False,False
2,32,83200,-1,False,False,False
2,32,86400,-1,False,False,False
2,32,89600,-1,False,False,False
2,32,92800,-1,False,False,False
2,32,96000,-1,False,False,False
2,32,99200,-1,False,False,False
2,32,102400,-1,False,False,False
2,32,105600,-1,False,False,False
2,32,108800,108279.40691856424,False,False,False
2,32,112000,111632.99547833505,False,False,False
2,32,115200,114356.47990839234,False,False,False
2,32,118400,112367.07371275376,False,False,False
2,32,121600,116898.66052942399,False,False,False
2,32,124800,119152.89311591526,False,False,False
2,32,128000,121145.80457191574,False,False,False
2,32,131200,119573.33260733602,False,False,False
2,32,134400,123284.1921003944,False,False,False
2,32,137600,-1,False,False,False
2,32,140800,-1,False,False,False
2,32,144000,-1,False,False,False
2,32,147200,-1,False,False,False
2,32,150400,-1,False,False,False
2,32,153600,-1,False,False,False
2,32,156800,-1,False,False,False
2,32,160000,-1,False,False,False
2,32,163200,-1,False,False,False
2,32,166400,-1,False,False,False
2,32,169600,-1,False,False,False
2,32,172800,-1,False,False,False
2,32,176000,-1,False,False,False
2,32,179200,-1,False,False,False
2,32,182400,-1,False,False,False
2,32,185600,-1,False,False,False
2,32,188800,-1,False,False,False
2,32,192000,-1,False,False,False
2,32,195200,-1,False,False,False
2,32,198400,-1,False,False,False
2,32,201600,-1,False,False,False
2,32,204800,-1,False,False,False
2,32,208000,-1,False,False,False
2,32,211200,-1,False,False,False
2,32,214400,-1,False,False,False
2,32,217600,-1,False,False,False
2,32,220800,-1,False,False,False
2,32,224000,-1,False,False,False
2,32,227200,-1,False,False,False
2,32,230400,-1,False,False,False
2,32,233600,-1,False,False,False
2,32,236800,-1,False,False,False
2,32,240000,-1,False,False,False
2,32,243200,-1,False,False,False
2,32,246400,-1,False,False,False
2,32,249600,-1,False,False,False
2,32,252800,-1,False,False,False
4,32,16000,-1,False,False,False
4,32,19200,-1,False,False,False
4,32,22400,-1,False,False,False
4,32,25600,-1,False,False,False
4,32,28800,-1,False,False,False
4,32,32000,-1,False,False,False
4,32,35200,-1,False,False,False
4,32,38400,-1,False,False,False
4,32,41600,-1,False,False,False
4,32,44800,-1,False,False,False
4,32,48000,-1,False,False,False
4,32,51200,-1,False,False,False
