num_shards,num_raylets,target_throughput,throughput,lineage,queue,timed_out
1,32,3200,3196.2484648716336,False,False,False
1,32,6400,6391.615587772249,False,False,False
1,32,9600,9588.421243009683,False,False,False
1,32,12800,12781.838338114248,False,False,False
1,32,16000,15979.023120072814,False,False,False
1,32,19200,19167.30719779173,False,False,False
1,32,22400,22367.201400019145,False,False,False
1,32,25600,25547.130996458414,False,False,False
1,32,28800,28756.930069483955,False,False,False
1,32,32000,31924.047684154197,False,False,False
1,32,35200,35143.485716240975,False,False,False
1,32,38400,38301.94736849365,False,False,False
1,32,41600,41526.09536760116,False,False,False
1,32,44800,44673.348341495344,False,False,False
1,32,48000,47912.062484910035,False,False,False
1,32,51200,51045.37937189219,False,False,False
1,32,54400,54294.11524792192,False,False,False
1,32,57600,57407.85536718239,False,False,False
1,32,60800,60671.41167781117,False,False,False
1,32,64000,63781.37973403477,False,False,False
1,32,67200,67056.40806040731,False,False,False
1,32,70400,70135.34682538289,False,False,False
1,32,73600,73433.98510040788,False,False,False
1,32,76800,76491.98152566144,False,False,False
1,32,80000,79773.43659357245,False,False,False
1,32,83200,82820.89698865314,False,False,False
1,32,86400,86172.86982147644,True,False,False
1,32,89600,-1,False,False,False
1,32,92800,-1,False,False,False
1,32,96000,-1,False,False,False
1,32,99200,-1,False,False,False
1,32,102400,-1,False,False,False
1,32,105600,-1,False,False,False
1,32,108800,-1,False,False,False
1,32,112000,-1,False,False,False
1,32,115200,-1,False,False,False
1,32,118400,-1,False,False,False
1,32,121600,-1,False,False,False
1,32,124800,-1,False,False,False
1,32,128000,-1,False,False,False
1,32,131200,-1,False,False,False
1,32,134400,-1,False,False,False
1,32,137600,-1,False,False,False
1,32,140800,-1,False,False,False
1,32,144000,-1,False,False,False
1,32,147200,-1,False,False,False
1,32,150400,-1,False,False,False
1,32,153600,-1,False,False,False
1,32,156800,-1,False,False,False
1,32,160000,-1,False,False,False
1,32,163200,-1,False,False,False
1,32,166400,-1,False,False,False
1,32,169600,-1,False,False,False
1,32,172800,-1,False,False,False
1,32,176000,-1,False,False,False
1,32,179200,-1,False,False,False
1,32,182400,-1,False,False,False
1,32,185600,-1,False,False,False
1,32,188800,-1,False,False,False
1,32,192000,-1,False,False,False
1,32,195200,-1,False,False,False
1,32,198400,-1,False,False,False
1,32,201600,-1,False,False,False
1,32,204800,-1,False,False,False
1,32,208000,-1,False,False,False
1,32,211200,-1,False,False,False
1,32,214400,-1,False,False,False
1,32,217600,-1,False,False,False
1,32,220800,-1,False,False,False
1,32,224000,-1,False,False,False
1,32,227200,-1,False,False,False
1,32,230400,-1,False,False,False
1,32,233600,-1,False,False,False
1,32,236800,-1,False,False,False
1,32,240000,-1,False,False,False
1,32,243200,-1,False,False,False
1,32,246400,-1,False,False,False
1,32,249600,-1,False,False,False
1,32,252800,-1,False,False,False
2,32,3200,-1,False,False,False
2,32,6400,-1,False,False,False
2,32,9600,-1,False,False,False
2,32,12800,-1,False,False,False
2,32,16000,-1,False,False,False
2,32,19200,-1,False,False,False
2,32,22400,-1,False,False,False
2,32,25600,-1,False,False,False
2,32,28800,-1,False,False,False
2,32,32000,-1,False,False,False
2,32,35200,-1,False,False,False
2,32,38400,-1,False,False,False
2,32,41600,-1,False,False,False
2,32,44800,-1,False,False,False
2,32,48000,-1,False,False,False
2,32,51200,-1,False,False,False
2,32,54400,-1,False,False,False
2,32,57600,-1,False,False,False
2,32,60800,-1,False,False,False
2,32,64000,-1,False,False,False
2,32,67200,-1,False,False,False
2,32,70400,-1,False,False,False
2,32,73600,-1,False,False,False
2,32,76800,-1,False,False,False
2,32,80000,79808.4706988485,True,False,False
2,32,83200,-1,False,False,False
2,32,86400,-1,False,False,False
2,32,89600,-1,False,False,False
2,32,92800,-1,False,False,False
2,32,96000,-1,False,False,False
2,32,99200,-1,False,False,False
2,32,102400,-1,False,False,False
2,32,105600,-1,False,False,False
2,32,108800,-1,False,False,False
2,32,112000,-1,False,False,False
2,32,115200,-1,False,False,False
2,32,118400,-1,False,False,False
2,32,121600,-1,False,False,False
2,32,124800,-1,False,False,False
2,32,128000,-1,False,False,False
2,32,131200,-1,False,False,False
2,32,134400,-1,False,False,False
2,32,137600,-1,False,False,False
2,32,140800,-1,False,False,False
2,32,144000,-1,False,False,False
2,32,147200,-1,False,False,False
2,32,150400,-1,False,False,False
2,32,153600,-1,False,False,False
2,32,156800,-1,False,False,False
2,32,160000,-1,False,False,False
2,32,163200,-1,False,False,False
2,32,166400,-1,False,False,False
2,32,169600,-1,False,False,False
2,32,172800,-1,False,False,False
2,32,176000,-1,False,False,False
2,32,179200,-1,False,False,False
2,32,182400,-1,False,False,False
2,32,185600,-1,False,False,False
2,32,188800,-1,False,False,False
2,32,192000,-1,False,False,False
2,32,195200,-1,False,False,False
2,32,198400,-1,False,False,False
2,32,201600,-1,False,False,False
2,32,204800,-1,False,False,False
2,32,208000,-1,False,False,False
2,32,211200,-1,False,False,False
2,32,214400,-1,False,False,False
2,32,217600,-1,False,False,False
2,32,220800,-1,False,False,False
2,32,224000,-1,False,False,False
2,32,227200,-1,False,False,False
2,32,230400,-1,False,False,False
2,32,233600,-1,False,False,False
2,32,236800,-1,False,False,False
2,32,240000,-1,False,False,False
2,32,243200,-1,False,False,False
2,32,246400,-1,False,False,False
2,32,249600,-1,False,False,False
2,32,252800,-1,False,False,False
4,32,3200,-1,False,False,False
4,32,6400,-1,False,False,False
4,32,9600,-1,False,False,False
4,32,12800,-1,False,False,False
4,32,16000,-1,False,False,False
4,32,19200,-1,False,False,False
4,32,22400,-1,False,False,False
4,32,25600,-1,False,False,False
4,32,28800,-1,False,False,False
4,32,32000,-1,False,False,False
4,32,35200,-1,False,False,False
4,32,38400,-1,False,False,False
4,32,41600,-1,False,False,False
4,32,44800,-1,False,False,False
4,32,48000,-1,False,False,False
4,32,51200,-1,False,False,False
4,32,54400,-1,False,False,False
4,32,57600,-1,False,False,False
4,32,60800,-1,False,False,False
4,32,64000,-1,False,False,False
4,32,67200,-1,False,False,False
4,32,70400,-1,False,False,False
4,32,73600,-1,False,False,False
4,32,76800,-1,False,False,False
4,32,80000,79813.22952064821,False,False,False
4,32,83200,82855.77415868732,False,False,False
4,32,86400,86178.33254492882,False,False,False
4,32,89600,89195.33715118123,False,False,False
4,32,92800,92482.70626800848,False,False,False
4,32,96000,95540.10383098962,False,False,False
4,32,99200,98907.24994573074,False,False,False
4,32,102400,101896.3778475713,False,False,False
4,32,105600,105279.1210777482,False,False,False
4,32,108800,108253.22511494566,False,False,False
4,32,112000,111637.90580145143,False,False,False
4,32,115200,114586.04147430387,False,False,False
4,32,118400,117935.28567585422,True,False,False
4,32,121600,-1,False,False,False
4,32,124800,-1,False,False,False
4,32,128000,-1,False,False,False
4,32,131200,-1,False,False,False
4,32,134400,-1,False,False,False
4,32,137600,-1,False,False,False
4,32,140800,-1,False,False,False
4,32,144000,-1,False,False,False
4,32,147200,-1,False,False,False
4,32,150400,-1,False,False,False
4,32,153600,-1,False,False,False
4,32,156800,-1,False,False,False
4,32,160000,-1,False,False,False
4,32,163200,-1,False,False,False
4,32,166400,-1,False,False,False
4,32,169600,-1,False,False,False
4,32,172800,-1,False,False,False
4,32,176000,-1,False,False,False
4,32,179200,-1,False,False,False
4,32,182400,-1,False,False,False
4,32,185600,-1,False,False,False
4,32,188800,-1,False,False,False
4,32,192000,-1,False,False,False
4,32,195200,-1,False,False,False
4,32,198400,-1,False,False,False
4,32,201600,-1,False,False,False
4,32,204800,-1,False,False,False
4,32,208000,-1,False,False,False
4,32,211200,-1,False,False,False
4,32,214400,-1,False,False,False
4,32,217600,-1,False,False,False
4,32,220800,-1,False,False,False
4,32,224000,-1,False,False,False
4,32,227200,-1,False,False,False
4,32,230400,-1,False,False,False
4,32,233600,-1,False,False,False
4,32,236800,-1,False,False,False
4,32,240000,-1,False,False,False
4,32,243200,-1,False,False,False
4,32,246400,-1,False,False,False
4,32,249600,-1,False,False,False
4,32,252800,-1,False,False,False
8,32,3200,-1,False,False,False
8,32,6400,-1,False,False,False
8,32,9600,-1,False,False,False
8,32,12800,-1,False,False,False
8,32,16000,-1,False,False,False
8,32,19200,-1,False,False,False
8,32,22400,-1,False,False,False
8,32,25600,-1,False,False,False
8,32,28800,-1,False,False,False
8,32,32000,-1,False,False,False
8,32,35200,-1,False,False,False
8,32,38400,-1,False,False,False
8,32,41600,-1,False,False,False
8,32,44800,-1,False,False,False
8,32,48000,-1,False,False,False
8,32,51200,-1,False,False,False
8,32,54400,-1,False,False,False
8,32,57600,-1,False,False,False
8,32,60800,-1,False,False,False
8,32,64000,-1,False,False,False
8,32,67200,-1,False,False,False
8,32,70400,-1,False,False,False
8,32,73600,-1,False,False,False
8,32,76800,-1,False,False,False
8,32,80000,-1,False,False,False
8,32,83200,-1,False,False,False
8,32,86400,-1,False,False,False
8,32,89600,-1,False,False,False
8,32,92800,-1,False,False,False
8,32,96000,-1,False,False,False
8,32,99200,-1,False,False,False
8,32,102400,-1,False,False,False
8,32,105600,-1,False,False,False
8,32,108800,-1,False,False,False
8,32,112000,111622.03029446407,False,False,False
8,32,115200,114592.54683269579,False,False,False
8,32,118400,117956.40743802991,False,False,False
8,32,121600,120903.97204320622,False,False,False
8,32,124800,124325.17834871804,False,False,False
8,32,128000,127230.85866553194,False,False,False
8,32,131200,130691.09015894808,False,False,False
8,32,134400,133579.50447059705,False,False,False
8,32,137600,137003.58811076861,False,False,False
8,32,140800,139921.3496691179,False,False,False
8,32,144000,143387.12220275632,False,False,False
8,32,147200,146247.36135097977,False,False,False
8,32,150400,149709.79447198453,False,False,False
8,32,153600,152633.74592509246,False,False,False
8,32,156800,156043.32278029632,False,False,False
8,32,160000,158901.18113861835,False,False,False
8,32,163200,162382.0481093167,True,False,False
8,32,166400,-1,False,False,False
8,32,169600,-1,False,False,False
8,32,172800,-1,False,False,False
8,32,176000,-1,False,False,False
8,32,179200,-1,False,False,False
8,32,182400,-1,False,False,False
8,32,185600,-1,False,False,False
8,32,188800,-1,False,False,False
8,32,192000,-1,False,False,False
8,32,195200,-1,False,False,False
8,32,198400,-1,False,False,False
8,32,201600,-1,False,False,False
8,32,204800,-1,False,False,False
8,32,208000,-1,False,False,False
8,32,211200,-1,False,False,False
8,32,214400,-1,False,False,False
8,32,217600,-1,False,False,False
8,32,220800,-1,False,False,False
8,32,224000,-1,False,False,False
8,32,227200,-1,False,False,False
8,32,230400,-1,False,False,False
8,32,233600,-1,False,False,False
8,32,236800,-1,False,False,False
8,32,240000,-1,False,False,False
8,32,243200,-1,False,False,False
8,32,246400,-1,False,False,False
8,32,249600,-1,False,False,False
8,32,252800,-1,False,False,False
16,32,3200,-1,False,False,False
16,32,6400,-1,False,False,False
16,32,9600,-1,False,False,False
16,32,12800,-1,False,False,False
16,32,16000,-1,False,False,False
16,32,19200,-1,False,False,False
16,32,22400,-1,False,False,False
16,32,25600,-1,False,False,False
16,32,28800,-1,False,False,False
16,32,32000,-1,False,False,False
16,32,35200,-1,False,False,False
