num_shards,num_raylets,target_throughput,throughput,lineage,queue,timed_out
1,32,32000,31888.86581190764,False,False,False
1,32,35200,35135.03349432977,False,False,False
1,32,38400,38263.253231005685,False,False,False
1,32,41600,40571.80398124449,True,False,False
1,32,44800,-1,False,False,False
1,32,48000,-1,False,False,False
1,32,51200,-1,False,False,False
1,32,54400,-1,False,False,False
1,32,57600,-1,False,False,False
1,32,60800,-1,False,False,False
1,32,64000,-1,False,False,False
1,32,67200,-1,False,False,False
1,32,70400,-1,False,False,False
1,32,73600,-1,False,False,False
1,32,76800,-1,False,False,False
1,32,80000,-1,False,False,False
1,32,83200,-1,False,False,False
1,32,86400,-1,False,False,False
1,32,89600,-1,False,False,False
1,32,92800,-1,False,False,False
1,32,96000,-1,False,False,False
1,32,99200,-1,False,False,False
1,32,102400,-1,False,False,False
1,32,105600,-1,False,False,False
1,32,108800,-1,False,False,False
1,32,112000,-1,False,False,False
1,32,115200,-1,False,False,False
1,32,118400,-1,False,False,False
1,32,121600,-1,False,False,False
1,32,124800,-1,False,False,False
1,32,128000,-1,False,False,False
1,32,131200,-1,False,False,False
1,32,134400,-1,False,False,False
1,32,137600,-1,False,False,False
1,32,140800,-1,False,False,False
1,32,144000,-1,False,False,False
1,32,147200,-1,False,False,False
1,32,150400,-1,False,False,False
1,32,153600,-1,False,False,False
1,32,156800,-1,False,False,False
1,32,160000,-1,False,False,False
1,32,163200,-1,False,False,False
1,32,166400,-1,False,False,False
1,32,169600,-1,False,False,False
1,32,172800,-1,False,False,False
1,32,176000,-1,False,False,False
1,32,179200,-1,False,False,False
1,32,182400,-1,False,False,False
1,32,185600,-1,False,False,False
1,32,188800,-1,False,False,False
1,32,192000,-1,False,False,False
1,32,195200,-1,False,False,False
1,32,198400,-1,False,False,False
1,32,201600,-1,False,False,False
1,32,204800,-1,False,False,False
1,32,208000,-1,False,False,False
1,32,211200,-1,False,False,False
1,32,214400,-1,False,False,False
1,32,217600,-1,False,False,False
1,32,220800,-1,False,False,False
1,32,224000,-1,False,False,False
1,32,227200,-1,False,False,False
1,32,230400,-1,False,False,False
1,32,233600,-1,False,False,False
1,32,236800,-1,False,False,False
1,32,240000,-1,False,False,False
1,32,243200,-1,False,False,False
1,32,246400,-1,False,False,False
1,32,249600,-1,False,False,False
1,32,252800,-1,False,False,False
2,32,32000,31907.66634201428,False,False,False
2,32,35200,35141.50198825917,False,False,False
2,32,38400,38283.87368444146,False,False,False
2,32,41600,41517.88944557202,False,False,False
2,32,44800,44658.40342771569,False,False,False
2,32,48000,47898.522472797005,False,False,False
2,32,51200,51004.500000988715,False,False,False
2,32,54400,54270.97065202959,False,False,False
2,32,57600,57403.45713521203,False,False,False
2,32,60800,60648.67416150513,False,False,False
2,32,64000,63757.4409604598,False,False,False
2,32,67200,67030.26170838834,True,False,False
2,32,70400,-1,False,False,False
2,32,73600,-1,False,False,False
2,32,76800,-1,False,False,False
