num_shards,num_raylets,target_throughput,throughput,lineage,queue,timed_out
1,32,32000,31923.49636531412,False,False,False
1,32,35200,35131.49863910726,False,False,False
1,32,38400,38298.994751572376,False,False,False
1,32,41600,41510.75912372027,False,False,False
1,32,44800,44666.960188727244,False,False,False
1,32,48000,47880.29931247519,False,False,False
1,32,51200,51023.90834979744,False,False,False
1,32,54400,54198.17230812449,False,False,False
1,32,57600,57401.76863321286,False,False,False
1,32,60800,60622.745522436264,False,False,False
1,32,64000,63759.8141737793,False,False,False
1,32,67200,39067.73735946828,False,True,False
1,32,70400,-1,False,False,False
1,32,73600,-1,False,False,False
1,32,76800,-1,False,False,False
1,32,80000,-1,False,False,False
1,32,83200,-1,False,False,False
1,32,86400,-1,False,False,False
1,32,89600,-1,False,False,False
1,32,92800,-1,False,False,False
1,32,96000,-1,False,False,False
1,32,99200,-1,False,False,False
1,32,102400,-1,False,False,False
1,32,105600,-1,False,False,False
1,32,108800,-1,False,False,False
1,32,112000,-1,False,False,False
1,32,115200,-1,False,False,False
1,32,118400,-1,False,False,False
1,32,121600,-1,False,False,False
1,32,124800,-1,False,False,False
1,32,128000,-1,False,False,False
1,32,131200,-1,False,False,False
1,32,134400,-1,False,False,False
1,32,137600,-1,False,False,False
1,32,140800,-1,False,False,False
1,32,144000,-1,False,False,False
1,32,147200,-1,False,False,False
1,32,150400,-1,False,False,False
1,32,153600,-1,False,False,False
1,32,156800,-1,False,False,False
1,32,160000,-1,False,False,False
1,32,163200,-1,False,False,False
1,32,166400,-1,False,False,False
1,32,169600,-1,False,False,False
1,32,172800,-1,False,False,False
1,32,176000,-1,False,False,False
1,32,179200,-1,False,False,False
1,32,182400,-1,False,False,False
1,32,185600,-1,False,False,False
1,32,188800,-1,False,False,False
1,32,192000,-1,False,False,False
1,32,195200,-1,False,False,False
1,32,198400,-1,False,False,False
1,32,201600,-1,False,False,False
1,32,204800,-1,False,False,False
1,32,208000,-1,False,False,False
1,32,211200,-1,False,False,False
1,32,214400,-1,False,False,False
1,32,217600,-1,False,False,False
1,32,220800,-1,False,False,False
1,32,224000,-1,False,False,False
1,32,227200,-1,False,False,False
1,32,230400,-1,False,False,False
1,32,233600,-1,False,False,False
1,32,236800,-1,False,False,False
1,32,240000,-1,False,False,False
1,32,243200,-1,False,False,False
1,32,246400,-1,False,False,False
1,32,249600,-1,False,False,False
1,32,252800,-1,False,False,False
2,32,32000,-1,False,False,False
2,32,35200,-1,False,False,False
2,32,38400,-1,False,False,False
2,32,41600,-1,False,False,False
2,32,44800,-1,False,False,False
2,32,48000,47876.9928190804,False,False,False
2,32,51200,51027.26661008213,False,False,False
2,32,54400,54199.46778369565,False,False,False
2,32,57600,57394.59110799015,False,False,False
2,32,60800,60606.41406281087,False,False,False
2,32,64000,63764.409097362084,False,False,False
2,32,67200,66998.70908275958,False,False,False
2,32,70400,70116.71187627983,False,False,False
2,32,73600,73356.00497607858,False,False,False
2,32,76800,76476.53810144305,False,False,False
2,32,80000,79724.09666056238,False,False,False
2,32,83200,82815.53244962457,False,False,False
2,32,86400,86060.51156715554,False,False,False
2,32,89600,89154.14192666896,False,False,False
2,32,92800,52834.18400733156,False,True,False
2,32,96000,-1,False,False,False
2,32,99200,-1,False,False,False
2,32,102400,-1,False,False,False
2,32,105600,-1,False,False,False
2,32,108800,-1,False,False,False
2,32,112000,-1,False,False,False
2,32,115200,-1,False,False,False
2,32,118400,-1,False,False,False
2,32,121600,-1,False,False,False
2,32,124800,-1,False,False,False
2,32,128000,-1,False,False,False
2,32,131200,-1,False,False,False
2,32,134400,-1,False,False,False
2,32,137600,-1,False,False,False
2,32,140800,-1,False,False,False
2,32,144000,-1,False,False,False
2,32,147200,-1,False,False,False
2,32,150400,-1,False,False,False
2,32,153600,-1,False,False,False
2,32,156800,-1,False,False,False
2,32,160000,-1,False,False,False
2,32,163200,-1,False,False,False
2,32,166400,-1,False,False,False
2,32,169600,-1,False,False,False
2,32,172800,-1,False,False,False
