num_shards,num_raylets,target_throughput,throughput,lineage,queue,timed_out
1,32,32000,31924.35431698877,False,False,False
1,32,35200,35142.28630685195,False,False,False
1,32,38400,38302.19685936862,False,False,False
1,32,41600,41529.25205188802,False,False,False
1,32,44800,44678.92943524208,False,False,False
1,32,48000,47908.663682673796,False,False,False
1,32,51200,51046.978759866615,False,False,False
1,32,54400,54269.87225711872,False,False,False
1,32,57600,57403.95433290209,False,False,False
1,32,60800,60672.65789043447,False,False,False
1,32,64000,63788.32270520805,False,False,False
1,32,67200,67044.16744261101,False,False,False
1,32,70400,70135.77717428056,False,False,False
1,32,73600,73431.95793292625,False,False,False
1,32,76800,76495.00442202592,False,False,False
1,32,80000,79800.65519932227,False,False,False
1,32,83200,82843.80866752112,False,False,False
1,32,86400,86170.33772026052,False,False,False
1,32,89600,89182.53973797047,False,False,False
1,32,92800,92486.73889498401,False,False,False
1,32,96000,95527.84349592467,False,False,False
1,32,99200,98707.935493924,False,False,False
1,32,102400,100701.49547887515,False,False,False
1,32,105600,105257.69306214173,False,False,False
1,32,108800,107582.52495742428,False,False,False
1,32,112000,108142.94635760735,False,False,False
1,32,115200,-1,False,False,False
1,32,118400,-1,False,False,False
1,32,121600,-1,False,False,False
1,32,124800,-1,False,False,False
1,32,128000,-1,False,False,False
1,32,131200,-1,False,False,False
1,32,134400,-1,False,False,False
1,32,137600,-1,False,False,False
1,32,140800,-1,False,False,False
1,32,144000,-1,False,False,False
1,32,147200,-1,False,False,False
1,32,150400,-1,False,False,False
1,32,153600,-1,False,False,False
1,32,156800,-1,False,False,False
1,32,160000,-1,False,False,False
1,32,163200,-1,False,False,False
1,32,166400,-1,False,False,False
1,32,169600,-1,False,False,False
1,32,172800,-1,False,False,False
1,32,176000,-1,False,False,False
1,32,179200,-1,False,False,False
1,32,182400,-1,False,False,False
1,32,185600,-1,False,False,False
1,32,188800,-1,False,False,False
1,32,192000,-1,False,False,False
1,32,195200,-1,False,False,False
1,32,198400,-1,False,False,False
1,32,201600,-1,False,False,False
1,32,204800,-1,False,False,False
1,32,208000,-1,False,False,False
1,32,211200,-1,False,False,False
1,32,214400,-1,False,False,False
1,32,217600,-1,False,False,False
1,32,220800,-1,False,False,False
1,32,224000,-1,False,False,False
1,32,227200,-1,False,False,False
1,32,230400,-1,False,False,False
1,32,233600,-1,False,False,False
1,32,236800,-1,False,False,False
1,32,240000,-1,False,False,False
1,32,243200,-1,False,False,False
1,32,246400,-1,False,False,False
1,32,249600,-1,False,False,False
1,32,252800,-1,False,False,False
2,32,32000,-1,False,False,False
2,32,35200,-1,False,False,False
2,32,38400,-1,False,False,False
2,32,41600,-1,False,False,False
2,32,44800,-1,False,False,False
2,32,48000,-1,False,False,False
2,32,51200,-1,False,False,False
2,32,54400,-1,False,False,False
2,32,57600,-1,False,False,False
2,32,60800,-1,False,False,False
2,32,64000,-1,False,False,False
2,32,67200,-1,False,False,False
2,32,70400,-1,False,False,False
2,32,73600,-1,False,False,False
2,32,76800,-1,False,False,False
2,32,80000,-1,False,False,False
2,32,83200,-1,False,False,False
2,32,86400,-1,False,False,False
