num_shards,num_raylets,target_throughput,throughput,lineage,queue,timed_out
1,32,32000,31923.450580597633,False,False,False
1,32,35200,35143.57064681459,False,False,False
1,32,38400,38304.21697708968,False,False,False
1,32,41600,41528.54532171277,False,False,False
1,32,44800,44677.89411592984,False,False,False
1,32,48000,47911.4358146341,False,False,False
1,32,51200,51050.75212115259,False,False,False
1,32,54400,54288.28392647725,False,False,False
1,32,57600,57398.562692068284,False,False,False
1,32,60800,60673.84472699835,False,False,False
1,32,64000,63774.27515576363,False,False,False
1,32,67200,67056.49287906145,False,False,False
1,32,70400,70133.2270397043,False,False,False
1,32,73600,73432.23363044424,False,False,False
1,32,76800,76495.37417802993,False,False,False
1,32,80000,79805.64655377585,False,False,False
1,32,83200,82847.20044392049,False,False,False
1,32,86400,86177.15165545767,False,False,False
1,32,89600,88740.92459062081,False,False,False
1,32,92800,91110.4945012503,False,False,False
1,32,96000,92262.99713571444,False,False,False
1,32,99200,95787.38371228894,False,False,False
1,32,102400,98095.12564498463,False,False,False
1,32,105600,101431.95936193886,False,False,False
1,32,108800,103183.43395836388,False,False,False
1,32,112000,107367.42655471328,False,False,False
1,32,115200,109133.88881811057,False,False,False
1,32,118400,112640.29800341115,False,False,False
1,32,121600,111498.95867972208,False,False,False
1,32,124800,108655.72112027486,False,False,False
1,32,128000,111867.57713414506,False,False,False
1,32,131200,112543.74653676095,False,False,False
1,32,134400,114533.25472934116,False,False,False
1,32,137600,117089.68272048954,False,False,False
1,32,140800,117311.6382141735,False,False,False
1,32,144000,-1,False,False,False
1,32,147200,-1,False,False,False
1,32,150400,-1,False,False,False
1,32,153600,-1,False,False,False
1,32,156800,-1,False,False,False
1,32,160000,-1,False,False,False
1,32,163200,-1,False,False,False
1,32,166400,-1,False,False,False
1,32,169600,-1,False,False,False
1,32,172800,-1,False,False,False
1,32,176000,-1,False,False,False
1,32,179200,-1,False,False,False
1,32,182400,-1,False,False,False
1,32,185600,-1,False,False,False
1,32,188800,-1,False,False,False
1,32,192000,-1,False,False,False
1,32,195200,-1,False,False,False
1,32,198400,-1,False,False,False
1,32,201600,-1,False,False,False
1,32,204800,-1,False,False,False
1,32,208000,-1,False,False,False
1,32,211200,-1,False,False,False
1,32,214400,-1,False,False,False
1,32,217600,-1,False,False,False
1,32,220800,-1,False,False,False
1,32,224000,-1,False,False,False
1,32,227200,-1,False,False,False
1,32,230400,-1,False,False,False
1,32,233600,-1,False,False,False
1,32,236800,-1,False,False,False
1,32,240000,-1,False,False,False
1,32,243200,-1,False,False,False
1,32,246400,-1,False,False,False
1,32,249600,-1,False,False,False
1,32,252800,-1,False,False,False
2,32,32000,-1,False,False,False
2,32,35200,-1,False,False,False
2,32,38400,-1,False,False,False
2,32,41600,-1,False,False,False
2,32,44800,-1,False,False,False
2,32,48000,-1,False,False,False
2,32,51200,-1,False,False,False
2,32,54400,-1,False,False,False
2,32,57600,-1,False,False,False
2,32,60800,-1,False,False,False
2,32,64000,-1,False,False,False
2,32,67200,-1,False,False,False
2,32,70400,-1,False,False,False
2,32,73600,-1,False,False,False
2,32,76800,-1,False,False,False
2,32,80000,-1,False,False,False
2,32,83200,-1,False,False,False
2,32,86400,-1,False,False,False
2,32,89600,-1,False,False,False
2,32,92800,-1,False,False,False
2,32,96000,-1,False,False,False
2,32,99200,-1,False,False,False
2,32,102400,-1,False,False,False
2,32,105600,-1,False,False,False
2,32,108800,-1,False,False,False
2,32,112000,-1,False,False,False
2,32,115200,-1,False,False,False
2,32,118400,-1,False,False,False
2,32,121600,-1,False,False,False
2,32,124800,122569.13376009291,False,False,False
2,32,128000,124883.56545161668,False,False,False
2,32,131200,118256.54168587198,False,False,False
2,32,134400,129833.21119628052,False,False,False
2,32,137600,125373.66317504326,False,False,False
2,32,140800,131983.9387586308,False,False,False
2,32,144000,131169.64749429614,False,False,False
2,32,147200,-1,False,False,False
2,32,150400,-1,False,False,False
2,32,153600,-1,False,False,False
