num_shards,num_raylets,target_throughput,throughput,lineage,queue,timed_out
1,32,32000,30652.721057168343,False,False,False
1,32,35200,32982.424341380945,False,False,False
1,32,38400,31353.829800056323,False,False,False
1,32,41600,32571.58221579811,False,False,False
1,32,44800,-1,False,False,False
1,32,48000,-1,False,False,False
1,32,51200,-1,False,False,False
1,32,54400,-1,False,False,False
1,32,57600,-1,False,False,False
1,32,60800,-1,False,False,False
1,32,64000,-1,False,False,False
1,32,67200,-1,False,False,False
1,32,70400,-1,False,False,False
1,32,73600,-1,False,False,False
1,32,76800,-1,False,False,False
1,32,80000,-1,False,False,False
1,32,83200,-1,False,False,False
1,32,86400,-1,False,False,False
1,32,89600,-1,False,False,False
1,32,92800,-1,False,False,False
1,32,96000,-1,False,False,False
1,32,99200,-1,False,False,False
1,32,102400,-1,False,False,False
1,32,105600,-1,False,False,False
1,32,108800,-1,False,False,False
1,32,112000,-1,False,False,False
1,32,115200,-1,False,False,False
1,32,118400,-1,False,False,False
1,32,121600,-1,False,False,False
1,32,124800,-1,False,False,False
1,32,128000,-1,False,False,False
1,32,131200,-1,False,False,False
1,32,134400,-1,False,False,False
1,32,137600,-1,False,False,False
1,32,140800,-1,False,False,False
1,32,144000,-1,False,False,False
1,32,147200,-1,False,False,False
1,32,150400,-1,False,False,False
1,32,153600,-1,False,False,False
1,32,156800,-1,False,False,False
1,32,160000,-1,False,False,False
1,32,163200,-1,False,False,False
1,32,166400,-1,False,False,False
1,32,169600,-1,False,False,False
1,32,172800,-1,False,False,False
1,32,176000,-1,False,False,False
1,32,179200,-1,False,False,False
1,32,182400,-1,False,False,False
1,32,185600,-1,False,False,False
1,32,188800,-1,False,False,False
1,32,192000,-1,False,False,False
1,32,195200,-1,False,False,False
1,32,198400,-1,False,False,False
1,32,201600,-1,False,False,False
1,32,204800,-1,False,False,False
1,32,208000,-1,False,False,False
1,32,211200,-1,False,False,False
1,32,214400,-1,False,False,False
1,32,217600,-1,False,False,False
1,32,220800,-1,False,False,False
1,32,224000,-1,False,False,False
1,32,227200,-1,False,False,False
1,32,230400,-1,False,False,False
1,32,233600,-1,False,False,False
1,32,236800,-1,False,False,False
1,32,240000,-1,False,False,False
1,32,243200,-1,False,False,False
1,32,246400,-1,False,False,False
1,32,249600,-1,False,False,False
1,32,252800,-1,False,False,False
2,32,32000,31928.931805519038,False,False,False
2,32,35200,35141.733402384816,False,False,False
2,32,38400,38293.91075873333,False,False,False
2,32,41600,41522.39724190825,False,False,False
2,32,44800,44671.59120870345,False,False,False
2,32,48000,47905.6621180678,False,False,False
2,32,51200,51043.60907963792,False,False,False
2,32,54400,53963.2336797849,False,False,False
2,32,57600,53861.26570807592,False,False,False
2,32,60800,-1,False,False,False
2,32,64000,-1,False,False,False
2,32,67200,-1,False,False,False
2,32,70400,-1,False,False,False
2,32,73600,-1,False,False,False
2,32,76800,-1,False,False,False
2,32,80000,-1,False,False,False
2,32,83200,-1,False,False,False
2,32,86400,-1,False,False,False
2,32,89600,-1,False,False,False
2,32,92800,-1,False,False,False
2,32,96000,-1,False,False,False
2,32,99200,-1,False,False,False
2,32,102400,-1,False,False,False
2,32,105600,-1,False,False,False
2,32,108800,-1,False,False,False
2,32,112000,-1,False,False,False
2,32,115200,-1,False,False,False
2,32,118400,-1,False,False,False
2,32,121600,-1,False,False,False
2,32,124800,-1,False,False,False
2,32,128000,-1,False,False,False
2,32,131200,-1,False,False,False
2,32,134400,-1,False,False,False
2,32,137600,-1,False,False,False
2,32,140800,-1,False,False,False
2,32,144000,-1,False,False,False
2,32,147200,-1,False,False,False
2,32,150400,-1,False,False,False
2,32,153600,-1,False,False,False
2,32,156800,-1,False,False,False
2,32,160000,-1,False,False,False
2,32,163200,-1,False,False,False
2,32,166400,-1,False,False,False
2,32,169600,-1,False,False,False
2,32,172800,-1,False,False,False
2,32,176000,-1,False,False,False
2,32,179200,-1,False,False,False
2,32,182400,-1,False,False,False
2,32,185600,-1,False,False,False
2,32,188800,-1,False,False,False
2,32,192000,-1,False,False,False
2,32,195200,-1,False,False,False
2,32,198400,-1,False,False,False
2,32,201600,-1,False,False,False
2,32,204800,-1,False,False,False
2,32,208000,-1,False,False,False
2,32,211200,-1,False,False,False
2,32,214400,-1,False,False,False
2,32,217600,-1,False,False,False
2,32,220800,-1,False,False,False
2,32,224000,-1,False,False,False
2,32,227200,-1,False,False,False
2,32,230400,-1,False,False,False
2,32,233600,-1,False,False,False
2,32,236800,-1,False,False,False
2,32,240000,-1,False,False,False
2,32,243200,-1,False,False,False
2,32,246400,-1,False,False,False
2,32,249600,-1,False,False,False
2,32,252800,-1,False,False,False
4,32,32000,-1,False,False,False
4,32,35200,-1,False,False,False
4,32,38400,-1,False,False,False
4,32,41600,41530.291733324724,False,False,False
4,32,44800,44676.47415581686,False,False,False
4,32,48000,47915.13350106373,False,False,False
4,32,51200,51055.301507906,False,False,False
4,32,54400,54276.84991391089,False,False,False
4,32,57600,57393.59369926194,False,False,False
4,32,60800,60675.75776564604,False,False,False
4,32,64000,63764.31542861553,False,False,False
4,32,67200,67056.12941003828,False,False,False
4,32,70400,70146.94748786435,False,False,False
4,32,73600,73428.21453234756,False,False,False
4,32,76800,76451.83844036529,False,False,False
4,32,80000,79804.49537734357,False,False,False
4,32,83200,82556.00238532646,False,False,False
4,32,86400,85942.5948112075,False,False,False
4,32,89600,88207.73898728151,False,False,False
4,32,92800,91588.48812081858,False,False,False
4,32,96000,-1,False,False,False
4,32,99200,-1,False,False,False
4,32,102400,-1,False,False,False
4,32,105600,-1,False,False,False
4,32,108800,-1,False,False,False
4,32,112000,-1,False,False,False
4,32,115200,-1,False,False,False
4,32,118400,-1,False,False,False
4,32,121600,-1,False,False,False
4,32,124800,-1,False,False,False
4,32,128000,-1,False,False,False
4,32,131200,-1,False,False,False
4,32,134400,-1,False,False,False
4,32,137600,-1,False,False,False
4,32,140800,-1,False,False,False
4,32,144000,-1,False,False,False
4,32,147200,-1,False,False,False
4,32,150400,-1,False,False,False
4,32,153600,-1,False,False,False
4,32,156800,-1,False,False,False
4,32,160000,-1,False,False,False
4,32,163200,-1,False,False,False
4,32,166400,-1,False,False,False
4,32,169600,-1,False,False,False
4,32,172800,-1,False,False,False
4,32,176000,-1,False,False,False
4,32,179200,-1,False,False,False
4,32,182400,-1,False,False,False
4,32,185600,-1,False,False,False
4,32,188800,-1,False,False,False
4,32,192000,-1,False,False,False
4,32,195200,-1,False,False,False
4,32,198400,-1,False,False,False
4,32,201600,-1,False,False,False
4,32,204800,-1,False,False,False
4,32,208000,-1,False,False,False
4,32,211200,-1,False,False,False
4,32,214400,-1,False,False,False
4,32,217600,-1,False,False,False
4,32,220800,-1,False,False,False
4,32,224000,-1,False,False,False
4,32,227200,-1,False,False,False
4,32,230400,-1,False,False,False
4,32,233600,-1,False,False,False
4,32,236800,-1,False,False,False
4,32,240000,-1,False,False,False
4,32,243200,-1,False,False,False
4,32,246400,-1,False,False,False
4,32,249600,-1,False,False,False
4,32,252800,-1,False,False,False
8,32,32000,-1,False,False,False
8,32,35200,-1,False,False,False
8,32,38400,-1,False,False,False
8,32,41600,-1,False,False,False
8,32,44800,-1,False,False,False
8,32,48000,-1,False,False,False
8,32,51200,-1,False,False,False
8,32,54400,-1,False,False,False
8,32,57600,-1,False,False,False
8,32,60800,-1,False,False,False
8,32,64000,-1,False,False,False
8,32,67200,-1,False,False,False
8,32,70400,-1,False,False,False
8,32,73600,-1,False,False,False
8,32,76800,76495.5060971843,False,False,False
8,32,80000,79802.13492102196,False,False,False
8,32,83200,82851.53317469014,False,False,False
8,32,86400,86155.50933976815,False,False,False
8,32,89600,89175.11291690417,False,False,False
8,32,92800,92487.60737355507,False,False,False
8,32,96000,95542.33082591412,False,False,False
8,32,99200,98897.3845934526,False,False,False
8,32,102400,101869.94790228042,False,False,False
8,32,105600,105256.15942527447,False,False,False
8,32,108800,108216.94173627255,False,False,False
8,32,112000,111598.60869536258,False,False,False
8,32,115200,114608.73661419931,False,False,False
8,32,118400,117940.35561245256,False,False,False
8,32,121600,120960.05185205926,False,False,False
8,32,124800,124320.33416373428,False,False,False
8,32,128000,127303.20917599794,False,False,False
8,32,131200,130657.5503908554,False,False,False
8,32,134400,-1,False,False,False
8,32,137600,-1,False,False,False
8,32,140800,-1,False,False,False
8,32,144000,-1,False,False,False
8,32,147200,-1,False,False,False
8,32,150400,-1,False,False,False
8,32,153600,-1,False,False,False
8,32,156800,-1,False,False,False
8,32,160000,-1,False,False,False
8,32,163200,-1,False,False,False
8,32,166400,-1,False,False,False
8,32,169600,-1,False,False,False
8,32,172800,-1,False,False,False
8,32,176000,-1,False,False,False
8,32,179200,-1,False,False,False
8,32,182400,-1,False,False,False
8,32,185600,-1,False,False,False
8,32,188800,-1,False,False,False
8,32,192000,-1,False,False,False
8,32,195200,-1,False,False,False
8,32,198400,-1,False,False,False
8,32,201600,-1,False,False,False
8,32,204800,-1,False,False,False
8,32,208000,-1,False,False,False
8,32,211200,-1,False,False,False
8,32,214400,-1,False,False,False
8,32,217600,-1,False,False,False
8,32,220800,-1,False,False,False
8,32,224000,-1,False,False,False
8,32,227200,-1,False,False,False
8,32,230400,-1,False,False,False
8,32,233600,-1,False,False,False
8,32,236800,-1,False,False,False
8,32,240000,-1,False,False,False
8,32,243200,-1,False,False,False
8,32,246400,-1,False,False,False
8,32,249600,-1,False,False,False
8,32,252800,-1,False,False,False
16,32,32000,-1,False,False,False
16,32,35200,-1,False,False,False
16,32,38400,-1,False,False,False
16,32,41600,-1,False,False,False
16,32,44800,-1,False,False,False
16,32,48000,-1,False,False,False
16,32,51200,-1,False,False,False
16,32,54400,-1,False,False,False
16,32,57600,-1,False,False,False
16,32,60800,-1,False,False,False
16,32,64000,-1,False,False,False
16,32,67200,-1,False,False,False
16,32,70400,-1,False,False,False
16,32,73600,-1,False,False,False
16,32,76800,-1,False,False,False
16,32,80000,-1,False,False,False
16,32,83200,-1,False,False,False
16,32,86400,-1,False,False,False
16,32,89600,-1,False,False,False
16,32,92800,-1,False,False,False
16,32,96000,-1,False,False,False
16,32,99200,-1,False,False,False
16,32,102400,-1,False,False,False
16,32,105600,-1,False,False,False
16,32,108800,-1,False,False,False
