num_shards,num_raylets,target_throughput,throughput,lineage,queue,timed_out
1,32,16000,15979.091466406115,False,False,False
1,32,19200,19166.234140174583,False,False,False
1,32,22400,22368.087016843172,False,False,False
1,32,25600,25546.116636308096,False,False,False
1,32,28800,28754.501547201573,False,False,False
1,32,32000,31924.869715599958,False,False,False
1,32,35200,35141.773292094615,False,False,False
1,32,38400,38303.19879174556,False,False,False
1,32,41600,41527.72277789089,False,False,False
1,32,44800,44688.39784949703,False,False,False
1,32,48000,47912.59682670462,False,False,False
1,32,51200,51057.03070504208,False,False,False
1,32,54400,54290.753911356085,False,False,False
1,32,57600,57405.54016738945,False,False,False
1,32,60800,60594.968110822876,False,False,False
1,32,64000,63777.12303758837,False,False,False
1,32,67200,67057.72583150132,False,False,False
1,32,70400,70140.20476956417,False,False,False
1,32,73600,73418.11632861664,False,False,False
1,32,76800,76489.62560083577,False,False,False
1,32,80000,79773.43880622649,False,False,False
1,32,83200,82818.74263276646,False,False,False
1,32,86400,-1,False,False,False
1,32,89600,-1,False,False,False
1,32,92800,-1,False,False,False
1,32,96000,-1,False,False,False
1,32,99200,-1,False,False,False
1,32,102400,-1,False,False,False
1,32,105600,-1,False,False,False
1,32,108800,-1,False,False,False
1,32,112000,-1,False,False,False
1,32,115200,-1,False,False,False
1,32,118400,-1,False,False,False
1,32,121600,-1,False,False,False
1,32,124800,-1,False,False,False
1,32,128000,-1,False,False,False
1,32,131200,-1,False,False,False
1,32,134400,-1,False,False,False
1,32,137600,-1,False,False,False
1,32,140800,-1,False,False,False
1,32,144000,-1,False,False,False
1,32,147200,-1,False,False,False
1,32,150400,-1,False,False,False
1,32,153600,-1,False,False,False
1,32,156800,-1,False,False,False
1,32,160000,-1,False,False,False
1,32,163200,-1,False,False,False
1,32,166400,-1,False,False,False
1,32,169600,-1,False,False,False
1,32,172800,-1,False,False,False
1,32,176000,-1,False,False,False
1,32,179200,-1,False,False,False
1,32,182400,-1,False,False,False
1,32,185600,-1,False,False,False
1,32,188800,-1,False,False,False
1,32,192000,-1,False,False,False
1,32,195200,-1,False,False,False
1,32,198400,-1,False,False,False
1,32,201600,-1,False,False,False
1,32,204800,-1,False,False,False
1,32,208000,-1,False,False,False
1,32,211200,-1,False,False,False
1,32,214400,-1,False,False,False
1,32,217600,-1,False,False,False
1,32,220800,-1,False,False,False
1,32,224000,-1,False,False,False
1,32,227200,-1,False,False,False
1,32,230400,-1,False,False,False
1,32,233600,-1,False,False,False
1,32,236800,-1,False,False,False
1,32,240000,-1,False,False,False
1,32,243200,-1,False,False,False
1,32,246400,-1,False,False,False
1,32,249600,-1,False,False,False
1,32,252800,-1,False,False,False
2,32,16000,-1,False,False,False
2,32,19200,-1,False,False,False
2,32,22400,-1,False,False,False
2,32,25600,-1,False,False,False
2,32,28800,-1,False,False,False
2,32,32000,-1,False,False,False
2,32,35200,-1,False,False,False
2,32,38400,-1,False,False,False
2,32,41600,-1,False,False,False
2,32,44800,-1,False,False,False
2,32,48000,-1,False,False,False
2,32,51200,-1,False,False,False
2,32,54400,-1,False,False,False
2,32,57600,-1,False,False,False
2,32,60800,-1,False,False,False
2,32,64000,-1,False,False,False
2,32,67200,-1,False,False,False
2,32,70400,-1,False,False,False
2,32,73600,-1,False,False,False
2,32,76800,-1,False,False,False
2,32,80000,-1,False,False,False
2,32,83200,-1,False,False,False
2,32,86400,-1,False,False,False
2,32,89600,-1,False,False,False
2,32,92800,-1,False,False,False
2,32,96000,-1,False,False,False
2,32,99200,-1,False,False,False
2,32,102400,-1,False,False,False
2,32,105600,-1,False,False,False
2,32,108800,-1,False,False,False
2,32,112000,-1,False,False,False
2,32,115200,-1,False,False,False
2,32,118400,-1,False,False,False
2,32,121600,-1,False,False,False
2,32,124800,-1,False,False,False
2,32,128000,-1,False,False,False
2,32,131200,-1,False,False,False
2,32,134400,-1,False,False,False
2,32,137600,-1,False,False,False
2,32,140800,-1,False,False,False
2,32,144000,-1,False,False,False
2,32,147200,-1,False,False,False
2,32,150400,-1,False,False,False
2,32,153600,-1,False,False,False
2,32,156800,-1,False,False,False
2,32,160000,-1,False,False,False
2,32,163200,-1,False,False,False
2,32,166400,-1,False,False,False
2,32,169600,-1,False,False,False
2,32,172800,-1,False,False,False
2,32,176000,-1,False,False,False
2,32,179200,-1,False,False,False
2,32,182400,-1,False,False,False
2,32,185600,-1,False,False,False
2,32,188800,-1,False,False,False
2,32,192000,-1,False,False,False
2,32,195200,-1,False,False,False
2,32,198400,-1,False,False,False
2,32,201600,-1,False,False,False
2,32,204800,-1,False,False,False
2,32,208000,-1,False,False,False
2,32,211200,-1,False,False,False
2,32,214400,-1,False,False,False
2,32,217600,-1,False,False,False
2,32,220800,-1,False,False,False
2,32,224000,-1,False,False,False
2,32,227200,-1,False,False,False
2,32,230400,-1,False,False,False
2,32,233600,-1,False,False,False
2,32,236800,-1,False,False,False
2,32,240000,-1,False,False,False
2,32,243200,-1,False,False,False
2,32,246400,-1,False,False,False
2,32,249600,-1,False,False,False
2,32,252800,-1,False,False,False
4,32,16000,-1,False,False,False
4,32,19200,-1,False,False,False
4,32,22400,-1,False,False,False
4,32,25600,-1,False,False,False
4,32,28800,-1,False,False,False
4,32,32000,-1,False,False,False
4,32,35200,-1,False,False,False
4,32,38400,-1,False,False,False
4,32,41600,-1,False,False,False
4,32,44800,-1,False,False,False
4,32,48000,-1,False,False,False
4,32,51200,-1,False,False,False
4,32,54400,-1,False,False,False
4,32,57600,-1,False,False,False
4,32,60800,-1,False,False,False
